,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
52,Quang Ngai,15.12,108.8,26.84,77,100,1.83,VN,1598623885
53,Farafangana,-22.82,47.83,22.91,78,0,5.71,MG,1598623886
54,Pevek,69.7,170.31,4.03,87,21,0.61,RU,1598623886
55,Northam,51.03,-4.22,17.78,76,93,1.79,GB,1598623887
56,Koumac,-20.57,164.28,19.97,85,40,4.69,NC,1598623888
57,Klaksvík,62.23,-6.59,10.0,71,75,5.1,FO,1598623888
58,Safi,32.3,-9.24,25.16,64,0,9.81,MA,1598623889
59,Rikitea,-23.12,-134.97,19.74,66,8,0.94,PF,1598623890
60,Ponta do Sol,32.67,-17.1,28.0,58,20,9.8,PT,1598623890
61,Souillac,-20.52,57.52,23.0,83,75,5.1,MU,1598623891
62,Carnarvon,-24.87,113.63,20.0,82,0,6.2,AU,1598623892
63,Saskylakh,71.92,114.08,12.9,57,4,2.28,RU,1598623892
64,Cherdakly,54.36,48.84,28.0,42,75,6.0,RU,1598623893
65,Bethel,41.37,-73.41,22.78,83,1,3.6,US,1598623893
66,Varhaug,58.61,5.65,16.67,72,84,0.45,NO,1598623897
67,Jamestown,42.1,-79.24,21.11,100,90,1.5,US,1598623897
68,Mahébourg,-20.41,57.7,23.0,83,75,5.1,MU,1598623898
69,Dicabisagan,17.08,122.42,27.09,81,100,1.22,PH,1598623898
70,Port Lincoln,-34.73,135.87,13.74,70,0,5.31,AU,1598623899
71,Cherskiy,68.75,161.3,3.31,92,9,2.69,RU,1598623899
72,Grindavik,63.84,-22.43,11.0,81,75,8.7,IS,1598623900
73,Sitka,57.05,-135.33,14.0,71,90,5.7,US,1598623901
74,Libreville,0.39,9.45,27.0,78,40,3.6,GA,1598623901
75,Dhekiajuli,26.7,92.5,27.77,80,17,1.72,IN,1598623902
76,Hermanus,-34.42,19.23,12.22,87,70,1.79,ZA,1598623902
77,Egvekinot,66.32,-179.17,5.71,86,68,4.08,RU,1598623903
78,Shebalino,51.29,85.68,10.05,82,48,0.68,RU,1598623903
79,Leningradskiy,69.38,178.42,3.05,93,100,1.67,RU,1598623904
80,Zhezkazgan,47.8,67.71,28.0,23,0,5.0,KZ,1598623904
81,Dikson,73.51,80.55,8.6,84,3,1.32,RU,1598623905
82,Punta Arenas,-53.15,-70.92,0.0,92,20,12.9,CL,1598623718
83,Yangi Marg`ilon,40.43,71.72,28.0,28,0,2.1,UZ,1598623906
84,Vila Franca do Campo,37.72,-25.43,26.0,83,20,6.7,PT,1598623907
85,Dwārka,22.24,68.97,28.45,83,100,7.98,IN,1598623907
86,Saint Paul Harbor,57.79,-152.41,10.03,82,0,3.65,US,1598623673
87,Port Elizabeth,-33.92,25.57,17.0,59,10,9.8,ZA,1598623908
88,Acapulco de Juárez,16.86,-99.89,25.0,88,75,2.1,MX,1598623909
89,Krasnoarmeysk,51.02,45.7,26.11,36,84,1.79,RU,1598623909
90,Rocha,-34.48,-54.33,14.96,93,100,1.99,UY,1598623910
91,Castro,-24.79,-50.01,22.95,41,0,1.77,BR,1598623910
92,Kuytun,54.34,101.5,13.01,93,92,1.34,RU,1598623911
93,Bluff,-46.6,168.33,7.22,72,66,4.92,NZ,1598623911
94,Örnsköldsvik,63.29,18.72,15.0,54,38,4.1,SE,1598623912
95,Mar del Plata,-38.0,-57.56,13.0,71,0,3.1,AR,1598623641
96,Otane,-39.88,176.63,3.09,89,0,1.42,NZ,1598623914
97,Tual,-5.67,132.75,26.54,81,100,10.69,ID,1598623915
98,Sioux Lookout,50.1,-91.92,15.0,82,75,2.6,CA,1598623916
99,Srednekolymsk,67.45,153.68,5.37,93,100,2.09,RU,1598623916
100,Presidente Epitácio,-21.76,-52.12,27.39,33,0,3.01,BR,1598623917
101,Kumul,42.8,93.45,23.75,29,100,6.19,CN,1598623917
102,Saint George,37.1,-113.58,25.56,27,1,1.5,US,1598623918
103,Cayenne,4.93,-52.33,31.0,62,96,2.1,GF,1598623918
104,Geraldton,-28.77,114.6,16.0,87,40,2.6,AU,1598623919
105,Esperance,-33.87,121.9,21.0,40,98,6.7,AU,1598623920
106,Aswān,24.09,32.91,39.38,10,0,4.19,EG,1598623787
107,Barrow,71.29,-156.79,3.0,74,90,7.2,US,1598623921
108,Butaritari,3.07,172.79,28.4,69,99,4.75,KI,1598623921
109,Ladispoli,41.95,12.07,33.89,54,7,4.1,IT,1598623732
110,Kruisfontein,-34.0,24.73,18.33,50,2,4.47,ZA,1598623922
111,Siwāna,25.63,72.42,31.15,66,64,3.88,IN,1598623923
112,Upernavik,72.79,-56.15,5.67,63,0,4.0,GL,1598623923
113,Safaga,26.73,33.94,32.62,43,0,4.68,EG,1598623924
114,Jalu,29.03,21.55,36.35,22,0,3.9,LY,1598623924
115,Eydhafushi,5.1,73.07,28.62,72,1,3.75,MV,1598623925
116,Gizo Government Station,-8.1,156.84,26.95,77,100,3.88,SB,1598623925
117,Ambon City,-3.7,128.18,26.67,88,40,4.6,ID,1598623926
118,Vostok,46.49,135.88,18.9,100,100,0.55,RU,1598623927
119,Yerbogachën,61.28,108.01,12.57,68,100,0.56,RU,1598623927
120,Springfield,37.22,-93.3,24.44,90,53,3.13,US,1598623687
121,Laurel,39.1,-76.85,29.44,58,1,2.6,US,1598623800
122,San Quintín,30.48,-115.95,22.73,76,0,3.56,MX,1598623929
123,Thompson,55.74,-97.86,9.0,100,90,3.1,CA,1598623929
124,Batemans Bay,-35.72,150.18,7.22,85,0,0.89,AU,1598623930
125,Marabu,4.41,114.01,28.0,88,40,0.47,MY,1598623634
126,Victor Harbor,-35.57,138.62,7.78,91,0,2.58,AU,1598623931
127,Vwawa,-9.12,32.93,27.36,27,66,4.36,TZ,1598623932
128,Faya,18.39,42.45,29.0,54,40,6.2,SA,1598623932
129,Codrington,-38.27,141.97,6.63,95,5,3.25,AU,1598623933
130,Inírida,3.87,-67.92,30.33,65,2,0.65,CO,1598623934
131,Humberto de Campos,-2.6,-43.46,31.94,49,63,4.21,BR,1598623935
132,Santa Cruz de la Sierra,-17.8,-63.17,26.0,54,0,3.1,BO,1598623936
133,Plouzané,48.38,-4.62,17.0,72,75,6.2,FR,1598623937
134,Löningen,52.73,7.77,21.11,60,20,5.1,DE,1598623937
135,Megion,61.03,76.11,19.0,68,20,2.0,RU,1598623938
136,Oriximiná,-1.77,-55.87,33.73,47,95,0.95,BR,1598623938
137,Mount Gambier,-37.83,140.77,7.0,93,20,3.1,AU,1598623939
138,Auki,-8.77,160.7,25.64,85,99,2.13,SB,1598623939
139,Faanui,-16.48,-151.75,24.92,80,69,9.6,PF,1598623940
140,Kibondo,-3.59,30.72,30.22,24,22,2.59,TZ,1598623940
141,Iranshahr,27.2,60.68,42.0,11,20,6.2,IR,1598623941
142,Belaya,49.03,25.77,21.03,53,0,2.89,UA,1598623943
143,Manzhouli,49.6,117.43,11.05,83,100,4.28,CN,1598623943
144,Kurakh,41.58,47.78,19.11,57,18,2.69,RU,1598623944
145,Matara,5.95,80.54,27.21,77,24,4.92,LK,1598623944
146,Doische,50.13,4.74,21.11,59,75,7.2,BE,1598623945
147,Yulara,-25.24,130.99,20.0,19,0,4.6,AU,1598623945
148,Severo-Kuril'sk,50.68,156.12,9.39,86,100,3.57,RU,1598623946
149,Rajshahi,24.37,88.6,28.57,78,66,3.06,BD,1598623947
150,Kintinku,-5.88,35.23,29.0,28,20,5.7,TZ,1598623947
151,Hay River,60.82,-115.8,7.0,100,75,1.0,CA,1598623888
152,Nikolskoye,59.7,30.79,15.0,82,90,2.0,RU,1598623948
153,Igrim,63.19,64.42,16.16,72,100,2.46,RU,1598623949
154,Ryōtsu-minato,38.08,138.43,27.0,94,0,0.5,JP,1598623949
155,Coahuayana Viejo,18.73,-103.68,20.0,82,90,1.51,MX,1598623950
156,Marawi,8.0,124.29,25.0,83,100,3.13,PH,1598623950
157,Talnakh,69.49,88.4,15.0,82,93,3.0,RU,1598623951
158,Quatre Cocos,-20.21,57.76,23.0,83,75,5.1,MU,1598623952
159,Saldanha,-33.01,17.94,16.0,63,89,4.1,ZA,1598623953
160,Tiznit Province,29.58,-9.5,37.33,11,0,6.53,MA,1598623954
161,Qaanaaq,77.48,-69.36,4.19,88,100,3.89,GL,1598623954
162,Yiyang,28.59,112.33,25.76,76,0,1.74,CN,1598623955
163,Zwedru,6.07,-8.13,26.84,83,77,2.11,LR,1598623955
164,Yar-Sale,66.83,70.83,15.68,72,100,1.4,RU,1598623956
165,Hobyo,5.35,48.53,26.25,72,12,13.52,SO,1598623956
166,Berlevåg,70.86,29.09,10.0,61,40,8.2,NO,1598623957
167,Nanortalik,60.14,-45.24,10.1,77,100,9.66,GL,1598623957
168,Williston,48.15,-103.62,12.78,82,21,2.68,US,1598623958
169,Clyde River,70.47,-68.59,12.0,66,90,5.7,CA,1598623958
170,Beloha,-25.17,45.05,29.31,33,99,4.78,MG,1598623959
171,Avarua,-21.21,-159.78,22.0,83,100,2.1,CK,1598623960
172,Moscow,55.75,37.62,21.11,88,75,3.0,RU,1598623829
173,Lagoa,39.05,-27.98,23.44,89,8,6.82,PT,1598623961
174,Salalah,17.02,54.09,25.0,94,90,2.6,OM,1598623915
175,Port Augusta,-32.5,137.77,12.22,71,0,1.5,AU,1598623962
176,Buala,-8.14,159.59,26.63,80,100,2.9,SB,1598623962
177,Rāwah,34.48,41.91,40.18,10,0,4.21,IQ,1598623963
178,Wewak,-3.55,143.63,27.25,83,100,6.1,PG,1598623963
179,Bukachacha,52.98,116.92,10.01,70,100,2.32,RU,1598623964
180,East London,-33.02,27.91,18.0,68,20,4.1,ZA,1598623964
181,Sechura,-5.56,-80.82,18.46,75,38,3.7,PE,1598623965
182,Ribeira Grande,38.52,-28.7,26.0,88,40,4.6,PT,1598623965
183,Trzebiatów,54.06,15.26,18.89,78,100,4.06,PL,1598623966
184,Neiafu,-18.65,-173.98,25.0,61,75,5.7,TO,1598623967
185,Pryazha,61.69,33.62,15.0,62,40,4.0,RU,1598623967
186,George Town,5.41,100.34,30.0,70,20,2.1,MY,1598623968
187,Hualmay,-11.1,-77.61,17.92,75,58,3.1,PE,1598623968
188,Birao,10.28,22.79,28.19,78,72,2.12,CF,1598623969
189,Araouane,18.9,-3.53,40.7,19,0,4.92,ML,1598623969
190,Longyearbyen,78.22,15.64,2.0,88,75,4.6,SJ,1598623970
191,Paraná,-31.73,-60.52,20.56,70,100,3.13,AR,1598623943
192,Vezirköprü,41.14,35.45,31.0,20,0,6.2,TR,1598623971
193,Ouro Sogui,15.61,-13.32,34.07,47,100,2.73,SN,1598623971
194,Los Llanos de Aridane,28.66,-17.92,28.89,74,20,8.7,ES,1598623973
195,Saint-Philippe,-21.36,55.77,23.0,73,75,1.0,RE,1598623973
196,Utete,-7.99,38.76,30.55,39,56,5.25,TZ,1598623974
197,Vanimo,-2.67,141.3,26.92,83,100,3.72,PG,1598623974
198,Biak,-0.91,122.88,24.93,81,35,3.29,ID,1598623975
199,Arlit,18.74,7.39,36.32,28,100,8.68,NE,1598623975
200,Drabiv,49.96,32.15,19.77,59,97,5.89,UA,1598623976
201,Mabaruma,8.2,-59.78,30.45,65,29,2.47,GY,1598623976
202,Saint-Pierre,-21.34,55.48,23.0,73,75,1.0,RE,1598623977
203,Preobrazheniye,42.9,133.91,22.39,93,12,2.11,RU,1598623978
204,‘Āhuimanu,21.44,-157.84,26.0,74,40,5.7,US,1598623978
205,Taree,-31.9,152.47,8.0,75,0,3.6,AU,1598623979
206,Cabo San Lucas,22.89,-109.91,26.67,90,100,1.79,MX,1598623979
207,Henties Bay,-22.12,14.28,15.1,65,0,7.99,NA,1598623980
208,Antas,41.74,-8.31,22.78,45,0,1.79,PT,1598623981
209,Bulungu,-4.55,18.6,31.06,45,86,1.55,CD,1598623981
210,Goundam,16.41,-3.67,34.93,42,15,4.92,ML,1598623982
211,Goderich,43.75,-81.72,21.67,77,6,1.49,CA,1598623983
212,Molteno,-31.4,26.36,14.71,31,0,11.2,ZA,1598623983
213,Sinnamary,5.38,-52.95,28.35,78,100,1.41,GF,1598623984
214,Isangel,-19.55,169.27,23.43,84,20,6.43,VU,1598623984
215,Caravelas,-17.71,-39.25,25.99,62,2,3.34,BR,1598623985
216,Abbeville,50.1,1.83,18.89,74,92,7.51,FR,1598623985
217,Naze,28.37,129.48,27.0,100,75,2.6,JP,1598623986
218,Kargasok,59.06,80.86,13.34,77,97,1.99,RU,1598623986
219,Sapele,5.89,5.68,26.64,78,100,4.24,NG,1598623987
220,Neryungri,56.67,124.65,5.78,73,0,1.09,RU,1598623988
221,Alta Floresta,-9.88,-56.09,30.0,66,100,3.6,BR,1598623989
222,Departamento de Maldonado,-34.67,-54.92,13.89,93,90,2.6,UY,1598623946
223,São João da Barra,-21.64,-41.05,25.0,69,40,4.1,BR,1598623990
224,Vestmannaeyjar,63.44,-20.27,11.0,81,75,6.7,IS,1598623990
225,Hong Kong,22.29,114.16,30.0,70,20,1.5,HK,1598623918
226,Beverley,53.85,-0.42,13.0,93,100,8.2,GB,1598623991
227,Qui Nhon,13.77,109.23,27.82,79,99,2.35,VN,1598623992
228,Ōiso,35.3,139.3,28.89,90,0,1.34,JP,1598623992
229,Kropotkin,45.44,40.58,29.66,30,72,5.5,RU,1598623993
230,Yining,29.04,114.56,23.08,81,0,1.09,CN,1598623993
231,Tura,25.52,90.22,24.06,92,88,1.91,IN,1598623994
232,Santa Fe,-31.63,-60.7,20.56,73,100,1.79,AR,1598623800
233,Salta,-24.79,-65.41,19.0,45,0,3.1,AR,1598623996
234,Pangnirtung,66.15,-65.71,7.0,93,40,0.85,CA,1598623996
235,Mountain Home,43.13,-115.69,13.0,100,1,2.1,US,1598623997
236,Port Blair,11.67,92.75,28.27,72,100,2.39,IN,1598623936
237,Port Hedland,-20.32,118.57,21.0,68,0,2.1,AU,1598623998
238,South Valley,35.01,-106.68,22.78,43,40,3.1,US,1598623999
239,Tuatapere,-46.13,167.68,7.22,72,43,4.92,NZ,1598623999
240,Oxbow,49.23,-102.17,12.78,86,11,2.24,CA,1598624000
241,Bambous Virieux,-20.34,57.76,23.0,83,75,5.1,MU,1598624000
242,Norman Wells,65.28,-126.83,6.0,81,75,2.1,CA,1598624001
243,Richards Bay,-28.78,32.04,21.36,68,28,4.29,ZA,1598624001
244,Ulladulla,-35.35,150.47,8.89,81,0,2.1,AU,1598623883
245,Omboué,-1.57,9.26,25.41,77,100,5.3,GA,1598624002
246,Emba,48.83,58.14,31.66,18,72,3.12,KZ,1598624003
247,Pimentel,-6.84,-79.93,17.6,81,6,3.3,PE,1598624003
248,Jumla,29.27,82.18,17.45,71,92,1.23,NP,1598624005
249,Hebi,35.9,114.19,24.58,80,0,2.58,CN,1598624005
250,San Jerónimo,-11.95,-75.28,12.61,42,0,0.79,PE,1598624007
251,Salé,34.04,-6.82,26.0,65,40,3.6,MA,1598624007
252,Tuktoyaktuk,69.45,-133.04,3.0,93,20,5.7,CA,1598624008
253,Gijang,35.24,129.21,27.0,83,75,0.5,KR,1598624008
254,Rio Brilhante,-21.8,-54.55,26.26,39,0,3.46,BR,1598624009
255,Nānākuli,21.39,-158.15,26.0,78,1,1.5,US,1598624009
256,Vilhena,-12.74,-60.15,37.35,23,77,0.34,BR,1598624010
257,Constitución,-35.33,-72.42,10.42,70,98,5.5,CL,1598623958
258,Provideniya,64.38,-173.3,9.23,80,55,1.04,RU,1598624011
259,Pacific Grove,36.62,-121.92,12.78,97,6,0.19,US,1598624012
260,Lavrentiya,65.58,-171.0,8.46,84,92,1.59,RU,1598624012
261,Kununurra,-15.77,128.73,24.0,19,0,3.6,AU,1598624013
262,Udachny,66.42,112.4,14.0,28,75,3.0,RU,1598624013
263,Tevaitoa,-16.78,-151.5,24.79,80,56,9.32,PF,1598624014
264,Imbituba,-28.24,-48.67,23.0,60,0,6.2,BR,1598624015
265,Bilma,18.69,12.92,38.08,24,13,4.55,NE,1598624015
266,Fairbanks,64.84,-147.72,9.44,100,90,0.59,US,1598623959
267,Nālūt,30.33,10.85,36.15,15,0,0.74,LY,1598624017
268,Lüderitz,-26.65,15.16,15.98,54,0,7.5,NA,1598624017
269,Samarai,-10.62,150.67,25.84,85,96,7.81,PG,1598624018
270,Lompoc,34.64,-120.46,13.0,93,90,1.5,US,1598624018
271,Bone,51.97,12.14,25.0,54,100,4.77,DE,1598624019
272,Auburn,47.31,-122.23,14.0,87,1,2.1,US,1598624020
273,Waingapu,-9.66,120.26,24.94,69,12,6.79,ID,1598624020
274,San Patricio,19.22,-104.7,23.0,100,75,2.6,MX,1598624021
275,Acajutla,13.59,-89.83,23.33,99,54,1.9,SV,1598623904
276,Bāfq,31.61,55.41,33.48,10,0,7.63,IR,1598624022
277,Tromsø,69.65,18.96,10.0,71,40,4.1,NO,1598624023
278,Pangody,65.85,74.49,16.72,68,52,2.61,RU,1598624023
279,Kerman,30.28,57.08,31.0,14,40,7.2,IR,1598624024
280,Sabha,27.04,14.43,37.98,15,0,2.26,LY,1598624024
281,Fortuna,40.6,-124.16,11.67,100,90,1.33,US,1598624025
282,Almaznyy,48.04,40.05,26.0,57,40,9.0,RU,1598624025
283,Kupang,-10.17,123.58,24.92,65,0,6.63,ID,1598624026
284,Repatriación,-25.53,-55.95,26.41,44,0,3.27,PY,1598624026
285,Baykit,61.67,96.37,12.3,84,44,0.86,RU,1598624027
286,Banda Aceh,5.56,95.32,27.48,75,100,1.54,ID,1598624027
287,Oodweyne,9.41,45.06,31.21,33,85,7.83,SO,1598624028
288,Bengkulu,-3.8,102.27,25.88,81,26,4.14,ID,1598624028
289,Aktobe,50.28,57.21,33.0,16,100,7.0,KZ,1598624029
290,Moerai,-22.43,-151.33,22.11,82,100,4.28,PF,1598624030
291,Talas,38.69,35.55,31.0,20,20,3.6,TR,1598624030
292,Meshchovsk,54.32,35.28,17.76,78,54,4.71,RU,1598624031
293,Palmer,42.16,-72.33,21.67,100,75,3.42,US,1598623745
294,Yuzhno-Kurilsk,44.03,145.86,21.01,98,97,2.91,RU,1598624032
295,Borovskoy,53.8,64.15,23.81,60,9,2.1,KZ,1598624033
296,Qingdao,36.1,120.37,25.56,88,63,1.2,CN,1598624034
297,Iqaluit,63.75,-68.51,11.0,50,40,1.63,CA,1598623965
298,Ulaanbaatar,47.91,106.88,15.0,67,40,4.0,MN,1598623807
299,Lebowakgomo,-24.2,29.5,28.0,37,86,7.2,ZA,1598624035
300,Itarema,-2.92,-39.92,32.0,43,0,7.7,BR,1598624036
301,Madang,-5.22,145.8,25.47,88,100,1.56,PG,1598624036
302,Sept-Îles,50.2,-66.38,13.89,58,75,5.7,CA,1598624037
303,Mauá,-23.67,-46.46,23.33,64,0,2.1,BR,1598624037
304,Grafton,42.21,-71.69,20.56,77,40,4.1,US,1598624038
305,Kolokani,13.57,-8.03,25.9,81,90,4.36,ML,1598624038
306,Kaitangata,-46.28,169.85,5.56,80,96,5.35,NZ,1598624039
307,Lunglei,22.88,92.73,20.74,100,68,0.93,IN,1598624039
308,Pathalgaon,22.57,83.47,21.59,98,100,5.4,IN,1598624040
309,Mīrābād,30.44,61.84,31.89,12,0,5.06,AF,1598624040
310,Dudinka,69.41,86.18,15.0,82,100,3.0,RU,1598624041
311,Ilulissat,69.22,-51.1,5.0,56,20,5.1,GL,1598624042
312,San Andrés,12.58,-81.7,28.0,83,40,4.1,CO,1598624042
313,Flinders,-34.58,150.86,10.56,73,0,0.45,AU,1598624043
314,Half Moon Bay,37.46,-122.43,15.0,100,90,1.5,US,1598624043
315,Panzhihua,26.59,101.71,24.77,68,100,0.63,CN,1598624044
316,Tautira,-17.73,-149.15,22.0,83,20,1.0,PF,1598624044
317,Åmot,59.57,7.99,17.22,67,75,2.1,NO,1598624045
318,Fallon,39.47,-118.78,16.0,59,1,2.6,US,1598623823
319,Mangan,27.52,88.53,24.01,59,88,0.34,IN,1598624046
320,Ternate,0.8,127.4,26.92,77,50,1.18,ID,1598624032
321,Bathsheba,13.22,-59.52,28.0,83,75,5.1,BB,1598624047
322,Malmesbury,-33.46,18.73,13.89,76,75,5.7,ZA,1598624048
323,La Macarena,2.18,-73.78,27.98,70,8,0.48,CO,1598624048
324,Koungheul,13.98,-14.8,32.65,55,65,3.57,SN,1598624049
325,Kärdla,59.0,22.75,18.0,55,20,3.1,EE,1598624049
326,Bahir Dar,11.59,37.39,22.34,73,65,2.18,ET,1598624050
327,Arraial do Cabo,-22.97,-42.03,25.0,69,20,7.7,BR,1598623958
328,Praia,14.92,-23.51,29.0,79,40,3.6,CV,1598623965
329,Tandil,-37.32,-59.13,16.67,46,0,2.68,AR,1598624051
330,Yasnyy,51.03,59.87,26.95,37,100,4.14,RU,1598624052
331,Funadhoo,6.15,73.27,28.75,71,0,3.1,MV,1598624052
332,Bodrum,37.04,27.43,33.0,31,0,6.7,TR,1598623915
333,Coquimbo,-29.95,-71.34,9.0,81,1,2.1,CL,1598623935
334,Estreito,-5.78,-43.25,34.08,25,60,3.4,BR,1598624054
335,Hornepayne,49.21,-84.77,16.59,76,50,1.58,CA,1598624054
336,Chaiya,9.39,99.2,26.0,94,20,1.0,TH,1598624055
337,Alexandria,31.22,29.96,28.12,68,0,6.59,EG,1598624055
338,Seoul,37.57,126.98,27.0,94,75,0.93,KR,1598624056
339,Ust'-Kulom,61.69,53.69,17.55,62,91,1.68,RU,1598624056
340,Port Moresby,-9.44,147.18,24.0,94,90,7.7,PG,1598623763
341,Monze,-16.28,27.48,33.77,12,28,2.37,ZM,1598624058
342,Ruston,32.52,-92.64,25.0,94,1,1.5,US,1598624058
343,Kwinana,-32.25,115.77,16.67,72,90,9.3,AU,1598624060
344,Broome,42.25,-75.83,21.11,93,90,2.1,US,1598624060
345,Filingué,14.35,3.32,32.25,48,92,3.51,NE,1598624061
346,Matinhos,-25.82,-48.54,25.0,77,20,1.5,BR,1598624061
347,Husavik,66.04,-17.34,14.0,47,75,6.2,IS,1598624062
348,Lata,40.16,-8.33,23.89,70,0,3.58,PT,1598624062
349,Cidreira,-30.18,-50.21,18.77,82,70,1.55,BR,1598624063
350,Pointe Michel,15.25,-61.38,31.0,62,20,2.6,DM,1598624063
351,Maragogi,-9.01,-35.22,26.1,74,100,3.85,BR,1598624064
352,Salina,38.84,-97.61,25.56,83,1,2.1,US,1598623863
353,Oshakati,-17.78,15.68,33.0,18,0,1.5,NA,1598624065
354,San Ignacio,17.16,-89.07,29.44,94,100,0.6,BZ,1598624044
355,Siteki,-26.45,31.95,33.0,7,19,6.2,SZ,1598624066
356,Katsuura,35.13,140.3,29.0,89,40,6.2,JP,1598624066
357,Kamenka,51.32,42.77,23.47,49,100,3.46,RU,1598624067
358,Pochutla,15.74,-96.47,24.0,73,90,0.74,MX,1598624068
359,Haverhill,42.78,-71.08,20.56,72,75,2.1,US,1598624068
360,Tigil',57.8,158.67,5.48,86,100,0.41,RU,1598624069
361,Tabou,4.42,-7.35,26.46,78,88,6.05,CI,1598624070
362,Ciudad Río Bravo,25.98,-98.1,29.0,83,5,3.1,MX,1598624070
363,Saint Andrews,34.05,-81.13,30.56,78,90,3.1,US,1598624071
364,Caluquembe,-13.78,14.68,25.95,27,100,1.03,AO,1598624071
365,Arrondissement de Montargis,47.83,2.75,22.78,58,100,1.79,FR,1598624072
366,Palmerston,-12.49,130.98,22.0,56,1,1.5,AU,1598624072
367,Lewiston,44.1,-70.21,21.67,55,1,3.1,US,1598624073
368,Leh,34.17,77.58,15.53,36,11,2.68,IN,1598624073
369,Nemuro,43.32,145.57,20.57,98,64,4.07,JP,1598624074
370,Vao,-22.67,167.48,19.82,91,100,6.95,NC,1598624075
371,Lichinga,-13.31,35.24,26.0,34,20,4.1,MZ,1598624075
372,Kushima,31.46,131.23,25.56,94,0,1.79,JP,1598624076
373,Merritt Island,28.54,-80.67,29.44,88,20,2.25,US,1598624076
